user_id,pet_id,preference,animal_type
Denise,58998198,1,'dog'
Denise,58960846,0,'dog'
Denise,57409728,0,'dog'
Denise,58806727,0,'dog'
Denise,58733020,0,'dog'
Denise,58977774,0,'dog'
Denise,58816760,0,'dog'
Denise,58865203,0,'dog'
Denise,59012942,0,'dog'
Denise,57698311,1,'dog'
Denise,58932466,0,'dog'
Denise,58575631,0,'dog'
Denise,58851879,0,'dog'
Denise,58836914,0,'dog'
Denise,58613101,0,'dog'
Denise,58962718,0,'dog'
Denise,58496030,0,'dog'
Denise,57656110,1,'dog'
Denise,58924468,1,'dog'
Denise,58913416,0,'dog'
Denise,58963605,0,'dog'
Denise,59000463,0,'dog'
Denise,58055775,1,'dog'
Denise,58918611,0,'dog'
Denise,59016383,1,'dog'
Denise,56544201,1,'dog'
Denise,59010873,0,'dog'
Denise,59013236,0,'dog'
Denise,58944247,0,'dog'
Denise,58944771,0,'dog'
Denise,58920718,0,'dog'
Denise,56502464,0,'dog'
Denise,58572898,1,'dog'
Denise,58902970,1,'dog'
Denise,58993573,0,'dog'
Denise,58844051,0,'dog'
Denise,57266643,0,'dog'
Denise,57588585,0,'dog'
Denise,57493870,0,'dog'
Denise,58916114,0,'dog'
Denise,58836532,0,'dog'
Denise,58810108,0,'dog'
Denise,58553046,0,'dog'
Denise,58580061,1,'dog'
Denise,58894985,1,'dog'
Denise,57520007,0,'dog'
Matt,56856439,1,'dog'
Matt,58918611,0,'dog'
Matt,58987604,0,'dog'
Matt,58933248,1,'dog'
Matt,58880510,0,'dog'
Matt,56757450,1,'dog'
Matt,59010353,0,'dog'
Matt,58075196,1,'dog'
Matt,58294762,1,'dog'
Matt,57333201,0,'dog'
Matt,58958925,0,'dog'
Matt,58907818,0,'dog'
Matt,56563952,1,'dog'
Matt,57681712,0,'dog'
Matt,59009135,0,'dog'
Matt,56796636,0,'dog'
Matt,58845186,0,'dog'
Matt,57661812,0,'dog'
Zsofi,58940713,0,'dog'
Zsofi,58748849,1,'dog'
Zsofi,58918327,0,'dog'
Zsofi,57644812,1,'dog'
Zsofi,58999772,1,'dog'
Zsofi,58968159,1,'dog'
Zsofi,56710787,1,'dog'
Zsofi,59020592,0,'dog'
Zsofi,58879720,1,'dog'
Zsofi,58960306,0,'dog'
Zsofi,57697703,0,'dog'
Zsofi,58804535,0,'dog'
Zsofi,59000006,0,'dog'
Zsofi,56557620,0,'dog'
Zsofi,58861343,1,'dog'
Zsofi,57732391,0,'dog'
Zsofi,58224508,1,'dog'
Zsofi,58697317,0,'dog'
Zsofi,58830414,1,'dog'
Zsofi,58762549,0,'dog'
Zsofi,58862572,0,'dog'
Zsofi,59020185,0,'dog'
Zsofi,58970516,1,'dog'
Zsofi,56562864,0,'dog'
Zsofi,57358256,0,'dog'
Zsofi,58829151,0,'dog'
Zsofi,58787100,1,'dog'
Tibor,58895446,0,'dog'
Tibor,58946980,0,'dog'
Tibor,58627946,0,'dog'
Tibor,57330659,0,'dog'
Tibor,58015460,0,'dog'
Tibor,58673068,0,'dog'
Tibor,58864168,0,'dog'
Tibor,56817681,0,'dog'
Tibor,58965999,0,'dog'
Tibor,58101849,0,'dog'
Tibor,58870093,0,'dog'
Tibor,57701764,0,'dog'
Tibor,58697265,1,'dog'
Tibor,58938832,1,'dog'
Tibor,59010273,0,'dog'
Tibor,58692848,1,'dog'
Tibor,58909281,0,'dog'
Tibor,58597751,0,'dog'
Tibor,59023601,0,'dog'
Tibor,58748244,0,'dog'
Tibor,57644222,0,'dog'
Tibor,58708393,0,'dog'
Tibor,58629383,1,'dog'
2,58005596,1,'dog'
2,58583163,1,'dog'
2,56875999,0,'dog'
2,58244036,0,'dog'
2,58833194,0,'dog'
2,58796357,0,'dog'
2,58996169,1,'dog'
2,58958334,0,'dog'
2,58715221,0,'dog'
2,58883865,0,'dog'
2,58729451,1,'dog'
2,58043743,0,'dog'
2,58981083,0,'dog'
2,58625800,0,'dog'
2,57655052,0,'dog'
2,58872829,0,'dog'
2,58782819,0,'dog'
2,58077819,0,'dog'
2,58814923,0,'dog'
2,57531329,0,'dog'
2,57332015,0,'dog'
2,58893271,0,'dog'
2,58739216,0,'dog'
2,58980627,0,'dog'
2,58927699,0,'dog'
2,57375122,1,'dog'
2,58798484,0,'dog'
2,58973669,0,'dog'
2,58962789,0,'dog'
2,57653325,0,'dog'
2,57746192,0,'dog'
2,58831521,0,'dog'
2,58685015,0,'dog'
2,58747363,0,'dog'
2,58016619,0,'dog'
2,58709470,1,'dog'
2,58772956,1,'dog'
2,58910556,0,'dog'
2,58947810,0,'dog'
2,58570783,0,'dog'
2,57695604,0,'dog'
2,56729749,0,'dog'
2,57504463,0,'dog'
2,58909064,0,'dog'
2,58828797,0,'dog'
5,58080178,0,'dog'
5,58696240,0,'dog'
5,58004272,0,'dog'
5,57609245,0,'dog'
5,58842023,0,'dog'
5,58812302,1,'dog'
5,58843700,0,'dog'
5,57695028,0,'dog'
5,58952488,0,'dog'
5,57431213,0,'dog'
5,58838845,0,'dog'
5,58830729,0,'dog'
5,56753954,0,'dog'
5,58953589,1,'dog'
5,58614731,0,'dog'
5,56620838,0,'dog'
5,58274395,0,'dog'
5,56836230,0,'dog'
5,57679697,0,'dog'
5,59022038,0,'dog'
5,58897529,0,'dog'
5,56754232,1,'dog'
5,59024151,0,'dog'
5,59017215,0,'dog'
5,58802520,0,'dog'
5,58878098,0,'dog'
5,59021392,0,'dog'
5,57438370,0,'dog'
5,58587395,0,'dog'
5,58983071,0,'dog'
5,56852987,0,'dog'
5,59020588,0,'dog'
5,58953654,0,'dog'
5,58629179,0,'dog'
5,58848281,0,'dog'
5,57382503,0,'dog'
5,58669739,0,'dog'
5,58798017,0,'dog'
5,58547959,0,'dog'
5,57295366,0,'dog'
5,58845096,0,'dog'
5,58095593,0,'dog'
5,58806209,0,'dog'
5,58748018,0,'dog'
5,58945873,0,'dog'
5,57536559,0,'dog'
5,58057493,0,'dog'
5,58934903,0,'dog'
5,57323822,0,'dog'
5,58930022,0,'dog'
5,56887100,0,'dog'
5,57658723,0,'dog'
5,58825727,0,'dog'
5,58640981,1,'dog'
5,57524166,1,'dog'
5,58822188,0,'dog'
5,58607846,0,'dog'
5,58687745,0,'dog'
5,58684330,0,'dog'
5,58584104,0,'dog'
5,58887296,0,'dog'
5,56674776,0,'dog'
5,58873135,0,'dog'
5,58943865,0,'dog'
5,58171320,0,'dog'
5,58776605,0,'dog'
5,58795919,0,'dog'
5,58860333,0,'dog'
5,58886373,0,'dog'
5,58527211,0,'dog'
5,58884661,0,'dog'
5,56663440,0,'dog'
5,58825755,0,'dog'
5,58816471,0,'dog'
5,58875025,0,'dog'
5,58804751,0,'dog'
5,58649978,0,'dog'
5,58579959,0,'dog'
5,58831518,0,'dog'
5,57266031,0,'dog'
5,57747842,0,'dog'
5,58715535,0,'dog'
5,58820982,0,'dog'
5,58803845,0,'dog'
5,59027216,1,'dog'
5,59026743,0,'dog'
5,58709870,0,'dog'
5,58827598,0,'dog'
5,57650870,0,'dog'
5,56802353,0,'dog'
5,58967791,0,'dog'
5,58638588,0,'dog'
5,59023455,0,'dog'
5,58073571,0,'dog'
5,58660731,0,'dog'
5,59026895,0,'dog'
5,58245917,0,'dog'
5,57384589,0,'dog'
4,56607249,0,'dog'
4,58104430,0,'dog'
4,56873750,0,'dog'
4,58898326,0,'dog'
4,58033995,0,'dog'
4,58883005,0,'dog'
4,58834512,0,'dog'
4,58939477,0,'dog'
4,57576809,0,'dog'
4,56605774,0,'dog'
4,58959224,0,'dog'
4,58975476,1,'dog'
4,58976565,0,'dog'
4,58862565,0,'dog'
4,58874144,0,'dog'
4,58707792,1,'dog'
4,58946089,0,'dog'
4,57373036,0,'dog'
4,56835293,0,'dog'
4,58454772,0,'dog'
4,58993903,0,'dog'
4,58079066,0,'dog'
4,58949271,0,'dog'
4,58764233,1,'dog'
4,58872422,1,'dog'
4,58222323,0,'dog'
4,56506798,1,'dog'
4,58601290,0,'dog'
4,58964494,1,'dog'
4,58971325,0,'dog'
4,56762632,0,'dog'
4,58964009,0,'dog'
4,57700217,1,'dog'
4,58856698,0,'dog'
4,57266846,0,'dog'
4,57377423,1,'dog'
4,58832815,0,'dog'
4,58836929,0,'dog'
4,58697104,0,'dog'
4,58830105,1,'dog'
4,58736726,0,'dog'
4,58990064,0,'dog'
4,58991268,1,'dog'
4,57645868,0,'dog'
Zsofi,58944439,1,'dog'
Zsofi,58907317,1,'dog'
Zsofi,58899611,0,'dog'
Zsofi,58945148,0,'dog'
Zsofi,57645833,0,'dog'
Zsofi,58970933,0,'dog'
Zsofi,58945015,1,'dog'
Zsofi,57465850,0,'dog'
Zsofi,58989763,0,'dog'
Zsofi,58900676,1,'dog'
Zsofi,58955344,0,'dog'
Zsofi,58005472,0,'dog'
Zsofi,58913301,0,'dog'
Zsofi,58643466,0,'dog'
Zsofi,57730704,0,'dog'
Zsofi,58229436,0,'dog'
Zsofi,58790197,0,'dog'
Zsofi,56867640,1,'dog'
Zsofi,58646955,0,'dog'
Zsofi,58038833,0,'dog'
Zsofi,56701727,0,'dog'
Zsofi,57743303,0,'dog'
Zsofi,57348161,0,'dog'
Zsofi,58897105,0,'dog'
Zsofi,58867430,0,'dog'
Zsofi,58928813,0,'dog'
Lane,58996824,0,'dog'
Lane,58983053,0,'dog'
Lane,58929287,0,'dog'
Lane,58934560,0,'dog'
Lane,58860502,0,'dog'
Lane,58863493,0,'dog'
Lane,58964939,0,'dog'
Lane,57680304,1,'dog'
Lane,58569192,0,'dog'
Lane,58843446,0,'dog'
Lane,59018761,1,'dog'
Lane,59011964,0,'dog'
Lane,58836582,0,'dog'
Lane,57745731,0,'dog'
Lane,58608896,1,'dog'
Lane,58986340,0,'dog'
Lane,58638953,1,'dog'
Lane,59002708,1,'dog'
Ian,58904002,0,'dog'
Ian,58791919,1,'dog'
Ian,58854021,1,'dog'
Ian,58996899,1,'dog'
Ian,58781722,1,'dog'
Ian,59027564,1,'dog'
Ian,58955020,1,'dog'
Ian,59022314,0,'dog'
Ian,58571953,1,'dog'
Ian,57470543,1,'dog'
Ian,58947153,0,'dog'
Ian,58849515,0,'dog'
Ian,58664589,1,'dog'
Ian,58925579,1,'dog'
Ian,57613157,1,'dog'
